UserID,RechargeID,Date,Amount,Validity,DataPackType
5,226,03-05-2022,70,60,Premium
2,163,13-07-2022,60,50,Standard
5,218,22-12-2022,100,90,Premium
6,358,19-10-2022,20,10,Basic
25,360,13-08-2022,50,40,Standard
9,652,03-06-2022,60,50,Standard
8,678,03-09-2022,70,60,Premium
11,626,25-06-2022,80,70,Premium
20,463,13-11-2022,100,90,Premium
24,172,17-09-2022,100,90,Premium
4,726,25-04-2022,90,80,Premium
11,595,09-11-2022,60,50,Standard
25,37,09-08-2022,30,20,Basic
12,2,14-07-2022,40,30,Standard
5,56,24-05-2022,90,80,Premium
6,631,15-01-2022,80,70,Premium
10,877,14-01-2022,20,10,Basic
2,655,03-12-2022,50,40,Standard
21,858,07-02-2022,30,20,Basic
20,16,29-09-2022,70,60,Premium
3,143,03-01-2022,50,40,Standard
11,992,26-12-2022,50,40,Standard
20,717,05-02-2022,50,40,Standard
14,643,05-04-2022,90,80,Premium
14,138,11-02-2022,30,20,Basic
9,570,21-09-2022,70,60,Premium
14,457,14-06-2022,30,20,Basic
18,923,26-01-2022,70,60,Premium
11,255,02-06-2022,20,10,Basic
13,386,13-10-2022,80,70,Premium
18,969,15-05-2022,90,80,Premium
22,428,12-02-2022,50,40,Standard
8,411,04-09-2022,70,60,Premium
17,129,18-11-2022,20,10,Basic
2,383,22-02-2022,30,20,Basic
22,309,27-06-2022,40,30,Standard
7,362,12-06-2022,30,20,Basic
18,891,24-11-2022,80,70,Premium
9,752,28-02-2022,50,40,Standard
7,99,15-02-2022,90,80,Premium
5,116,04-02-2022,80,70,Premium
25,541,26-09-2022,90,80,Premium
9,520,02-11-2022,80,70,Premium
3,967,25-12-2022,70,60,Premium
24,77,01-05-2022,70,60,Premium
14,739,26-05-2022,50,40,Standard
7,687,29-04-2022,30,20,Basic
15,893,29-04-2022,30,20,Basic
1,259,16-07-2022,60,50,Standard
18,582,22-08-2022,40,30,Standard
20,749,08-04-2022,70,60,Premium
21,955,22-12-2022,20,10,Basic
12,110,23-08-2022,80,70,Premium
5,899,02-02-2022,40,30,Standard
16,202,23-04-2022,40,30,Standard
1,861,25-01-2022,40,30,Standard
16,628,18-09-2022,100,90,Premium
20,770,04-06-2022,90,80,Premium
6,802,19-10-2022,70,60,Premium
15,899,19-09-2022,100,90,Premium
10,648,15-04-2022,100,90,Premium
14,725,29-11-2022,20,10,Basic
10,159,15-05-2022,70,60,Premium
7,60,19-09-2022,60,50,Standard
8,436,04-09-2022,20,10,Basic
4,649,18-05-2022,100,90,Premium
2,360,29-03-2022,70,60,Premium
6,950,01-03-2022,80,70,Premium
11,628,10-12-2022,20,10,Basic
8,7,12-10-2022,40,30,Standard
3,333,05-09-2022,50,40,Standard
19,652,22-12-2022,40,30,Standard
6,581,15-08-2022,80,70,Premium
13,919,19-12-2022,80,70,Premium
4,654,06-11-2022,100,90,Premium
6,854,15-09-2022,90,80,Premium
14,688,07-09-2022,50,40,Standard
8,556,07-10-2022,90,80,Premium
23,954,31-12-2022,100,90,Premium
17,895,25-06-2022,20,10,Basic
21,853,28-10-2022,70,60,Premium
11,683,21-01-2022,70,60,Premium
4,648,21-07-2022,100,90,Premium
21,433,08-02-2022,20,10,Basic
20,498,08-06-2022,30,20,Basic
10,916,02-07-2022,70,60,Premium
15,545,19-04-2022,20,10,Basic
15,990,26-07-2022,60,50,Standard
15,906,02-03-2022,30,20,Basic
2,38,05-02-2022,20,10,Basic
8,48,04-08-2022,60,50,Standard
4,612,01-01-2022,80,70,Premium
24,583,30-03-2022,40,30,Standard
24,774,17-10-2022,40,30,Standard
6,138,28-11-2022,80,70,Premium
6,182,13-06-2022,100,90,Premium
5,135,16-10-2022,40,30,Standard
15,693,15-09-2022,80,70,Premium
9,168,17-01-2022,90,80,Premium
13,246,16-12-2022,50,40,Standard
24,520,30-04-2022,50,40,Standard
6,818,10-06-2022,80,70,Premium
7,544,31-01-2022,50,40,Standard
12,815,29-11-2022,20,10,Basic
21,615,25-04-2022,100,90,Premium
2,549,15-07-2022,100,90,Premium
10,720,21-03-2022,40,30,Standard
24,747,20-11-2022,40,30,Standard
14,647,14-01-2022,90,80,Premium
15,108,18-05-2022,20,10,Basic
10,256,12-07-2022,40,30,Standard
